json_file_path,stage,consumer_scope,irrigability_bucket,irrigability_reasons,vehicle_count,vehicle_modules,stage_declared_consumer_ids,stage_registered_consumer_ids,stage_expected_signal_types,stage_required_capabilities,flag_no_vehicle_found,flag_needs_equipped_consumer,flag_value_blocked,flag_signal_vocab_gap,flag_capability_vocab_gap,file_exists,file_bytes,recommended_action
dimensions/DIM03_PRODUCTOS/questions/Q281.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,5482,reclassify_value_gate
dimensions/DIM03_PRODUCTOS/questions/Q282.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,8507,reclassify_value_gate
dimensions/DIM03_PRODUCTOS/questions/Q283.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,8654,reclassify_value_gate
dimensions/DIM03_PRODUCTOS/questions/Q284.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,9484,reclassify_value_gate
dimensions/DIM03_PRODUCTOS/questions/Q285.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,9538,reclassify_value_gate
dimensions/DIM04_RESULTADOS/metadata.json,phase_0,Phase_0,irrigable_now,[],0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,False,False,False,True,337,declare_and_register_consumer
dimensions/DIM04_RESULTADOS/pdet_context.json,phase_0,Phase_0,irrigable_now,[],0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,False,False,False,True,7036,declare_and_register_consumer
dimensions/DIM04_RESULTADOS/questions.json,phase_0,Phase_0,irrigable_now,[],1,"[""src/farfan_pipeline/infrastructure/irrigation_using_signals/SISAS/signal_registry.py""]",[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],False,True,False,False,False,True,443258,declare_and_register_consumer
dimensions/DIM04_RESULTADOS/questions/Q016.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,6339,reclassify_value_gate
dimensions/DIM04_RESULTADOS/questions/Q017.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4429,reclassify_value_gate
dimensions/DIM04_RESULTADOS/questions/Q018.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4461,reclassify_value_gate
dimensions/DIM04_RESULTADOS/questions/Q019.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4178,reclassify_value_gate
dimensions/DIM04_RESULTADOS/questions/Q020.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,3785,reclassify_value_gate
dimensions/DIM04_RESULTADOS/questions/Q046.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,6233,reclassify_value_gate
dimensions/DIM04_RESULTADOS/questions/Q047.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4288,reclassify_value_gate
dimensions/DIM04_RESULTADOS/questions/Q048.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4339,reclassify_value_gate
dimensions/DIM04_RESULTADOS/questions/Q049.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4099,reclassify_value_gate
dimensions/DIM04_RESULTADOS/questions/Q050.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,3687,reclassify_value_gate
dimensions/DIM04_RESULTADOS/questions/Q076.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,6208,reclassify_value_gate
dimensions/DIM04_RESULTADOS/questions/Q077.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4268,reclassify_value_gate
dimensions/DIM04_RESULTADOS/questions/Q078.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4341,reclassify_value_gate
dimensions/DIM04_RESULTADOS/questions/Q079.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4112,reclassify_value_gate
dimensions/DIM04_RESULTADOS/questions/Q080.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,3750,reclassify_value_gate
dimensions/DIM04_RESULTADOS/questions/Q106.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,6193,reclassify_value_gate
dimensions/DIM04_RESULTADOS/questions/Q107.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4269,reclassify_value_gate
dimensions/DIM04_RESULTADOS/questions/Q108.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4362,reclassify_value_gate
dimensions/DIM04_RESULTADOS/questions/Q109.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4121,reclassify_value_gate
dimensions/DIM04_RESULTADOS/questions/Q110.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,3661,reclassify_value_gate
dimensions/DIM04_RESULTADOS/questions/Q136.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,6266,reclassify_value_gate
dimensions/DIM04_RESULTADOS/questions/Q137.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4314,reclassify_value_gate
dimensions/DIM04_RESULTADOS/questions/Q138.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4399,reclassify_value_gate
dimensions/DIM04_RESULTADOS/questions/Q139.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4148,reclassify_value_gate
dimensions/DIM04_RESULTADOS/questions/Q140.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,3780,reclassify_value_gate
dimensions/DIM04_RESULTADOS/questions/Q166.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,6203,reclassify_value_gate
dimensions/DIM04_RESULTADOS/questions/Q167.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4284,reclassify_value_gate
dimensions/DIM04_RESULTADOS/questions/Q168.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4372,reclassify_value_gate
dimensions/DIM04_RESULTADOS/questions/Q169.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4098,reclassify_value_gate
dimensions/DIM04_RESULTADOS/questions/Q170.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,3644,reclassify_value_gate
dimensions/DIM04_RESULTADOS/questions/Q196.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,6308,reclassify_value_gate
dimensions/DIM04_RESULTADOS/questions/Q197.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4337,reclassify_value_gate
dimensions/DIM04_RESULTADOS/questions/Q198.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4375,reclassify_value_gate
dimensions/DIM04_RESULTADOS/questions/Q199.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4165,reclassify_value_gate
dimensions/DIM04_RESULTADOS/questions/Q200.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,3809,reclassify_value_gate
dimensions/DIM04_RESULTADOS/questions/Q226.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,6237,reclassify_value_gate
dimensions/DIM04_RESULTADOS/questions/Q227.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4287,reclassify_value_gate
dimensions/DIM04_RESULTADOS/questions/Q228.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4342,reclassify_value_gate
dimensions/DIM04_RESULTADOS/questions/Q229.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4107,reclassify_value_gate
dimensions/DIM04_RESULTADOS/questions/Q230.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,3797,reclassify_value_gate
dimensions/DIM04_RESULTADOS/questions/Q256.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,6224,reclassify_value_gate
dimensions/DIM04_RESULTADOS/questions/Q257.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4281,reclassify_value_gate
dimensions/DIM04_RESULTADOS/questions/Q258.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4363,reclassify_value_gate
dimensions/DIM04_RESULTADOS/questions/Q259.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4127,reclassify_value_gate
dimensions/DIM04_RESULTADOS/questions/Q260.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,3742,reclassify_value_gate
dimensions/DIM04_RESULTADOS/questions/Q286.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,6273,reclassify_value_gate
dimensions/DIM04_RESULTADOS/questions/Q287.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4332,reclassify_value_gate
dimensions/DIM04_RESULTADOS/questions/Q288.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4405,reclassify_value_gate
dimensions/DIM04_RESULTADOS/questions/Q289.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4160,reclassify_value_gate
dimensions/DIM04_RESULTADOS/questions/Q290.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,3799,reclassify_value_gate
dimensions/DIM05_IMPACTOS/metadata.json,phase_0,Phase_0,irrigable_now,[],0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,False,False,False,True,370,declare_and_register_consumer
dimensions/DIM05_IMPACTOS/pdet_context.json,phase_0,Phase_0,irrigable_now,[],0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,False,False,False,True,9494,declare_and_register_consumer
dimensions/DIM05_IMPACTOS/questions.json,phase_0,Phase_0,irrigable_now,[],1,"[""src/farfan_pipeline/infrastructure/irrigation_using_signals/SISAS/signal_registry.py""]",[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],False,True,False,False,False,True,479197,declare_and_register_consumer
dimensions/DIM05_IMPACTOS/questions/Q021.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4463,reclassify_value_gate
dimensions/DIM05_IMPACTOS/questions/Q022.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,9137,reclassify_value_gate
dimensions/DIM05_IMPACTOS/questions/Q023.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,3935,reclassify_value_gate
dimensions/DIM05_IMPACTOS/questions/Q024.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4134,reclassify_value_gate
dimensions/DIM05_IMPACTOS/questions/Q025.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4508,reclassify_value_gate
dimensions/DIM05_IMPACTOS/questions/Q051.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4353,reclassify_value_gate
dimensions/DIM05_IMPACTOS/questions/Q052.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,9054,reclassify_value_gate
dimensions/DIM05_IMPACTOS/questions/Q053.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,3791,reclassify_value_gate
dimensions/DIM05_IMPACTOS/questions/Q054.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4002,reclassify_value_gate
dimensions/DIM05_IMPACTOS/questions/Q055.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4349,reclassify_value_gate
dimensions/DIM05_IMPACTOS/questions/Q081.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4273,reclassify_value_gate
dimensions/DIM05_IMPACTOS/questions/Q082.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,9062,reclassify_value_gate
dimensions/DIM05_IMPACTOS/questions/Q083.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,3808,reclassify_value_gate
dimensions/DIM05_IMPACTOS/questions/Q084.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4020,reclassify_value_gate
dimensions/DIM05_IMPACTOS/questions/Q085.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4334,reclassify_value_gate
dimensions/DIM05_IMPACTOS/questions/Q111.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4337,reclassify_value_gate
dimensions/DIM05_IMPACTOS/questions/Q112.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,9025,reclassify_value_gate
dimensions/DIM05_IMPACTOS/questions/Q113.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,3812,reclassify_value_gate
dimensions/DIM05_IMPACTOS/questions/Q114.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4003,reclassify_value_gate
dimensions/DIM05_IMPACTOS/questions/Q115.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4326,reclassify_value_gate
dimensions/DIM05_IMPACTOS/questions/Q141.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4402,reclassify_value_gate
dimensions/DIM05_IMPACTOS/questions/Q142.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,9041,reclassify_value_gate
dimensions/DIM05_IMPACTOS/questions/Q143.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,3816,reclassify_value_gate
dimensions/DIM05_IMPACTOS/questions/Q144.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4032,reclassify_value_gate
dimensions/DIM05_IMPACTOS/questions/Q145.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4370,reclassify_value_gate
dimensions/DIM05_IMPACTOS/questions/Q171.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4320,reclassify_value_gate
dimensions/DIM05_IMPACTOS/questions/Q172.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,9040,reclassify_value_gate
dimensions/DIM05_IMPACTOS/questions/Q173.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,3822,reclassify_value_gate
dimensions/DIM05_IMPACTOS/questions/Q174.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,3988,reclassify_value_gate
dimensions/DIM05_IMPACTOS/questions/Q175.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4328,reclassify_value_gate
