# 04_SYMBOL_RESOLUTION.txt
# Symbol resolution via AST analysis
# Format: <module>|<symbol>|<status>|<source_location>

farfan_pipeline.phases.Phase_02.phase2_10_00_factory|CanonicalQuestionnaire|MISSING|NOT_IN_AST
farfan_pipeline.orchestration.core_orchestrator|Orchestrator|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/orchestration/core_orchestrator.py:2229
farfan_pipeline.orchestration.core_orchestrator|MethodExecutor|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/orchestration/core_orchestrator.py:2111
farfan_pipeline.phases.Phase_02.phase2_10_00_factory|CanonicalQuestionnaire|MISSING|NOT_IN_AST
farfan_pipeline.phases.Phase_03.contracts.phase03_output_contract|ScoredMicroQuestion|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_03/contracts/phase03_output_contract.py:13
farfan_pipeline.orchestration.core_orchestrator|Orchestrator|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/orchestration/core_orchestrator.py:2229
farfan_pipeline.orchestration.core_orchestrator|MethodExecutor|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/orchestration/core_orchestrator.py:2111
farfan_pipeline.phases.Phase_02.phase2_10_00_factory|CanonicalQuestionnaire|MISSING|NOT_IN_AST
farfan_pipeline.orchestration.core_orchestrator|Orchestrator|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/orchestration/core_orchestrator.py:2229
farfan_pipeline.orchestration.core_orchestrator|MethodExecutor|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/orchestration/core_orchestrator.py:2111
farfan_pipeline.phases.Phase_02.phase2_10_00_factory|CanonicalQuestionnaire|MISSING|NOT_IN_AST
pathlib|Path|MISSING|MODULE_DEAD
canonic_questionnaire_central.colombia_context|get_pdet_municipalities|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/colombia_context/__init__.py:650
__future__|annotations|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_05|AreaScore|MISSING|NOT_IN_AST
.conftest|MockAreaScore|MISSING|MODULE_DEAD
.conftest|MockClusterScore|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Tuple|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.carver|DoctoralCarverSynthesizer|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.carver|DoctoralCarverSynthesizer|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.carver|DoctoralCarverSynthesizer|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.carver|DoctoralCarverSynthesizer|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.carver|DoctoralCarverSynthesizer|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.carver|DoctoralCarverSynthesizer|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.carver|DoctoralCarverSynthesizer|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.carver|DoctoralCarverSynthesizer|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.carver|DoctoralCarverSynthesizer|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.carver|DoctoralCarverSynthesizer|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.carver|DoctoralCarverSynthesizer|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.carver|DoctoralCarverSynthesizer|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.phase2_30_04_circuit_breaker|CircuitBreakerConfig|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_30_04_circuit_breaker.py:60
pathlib|Path|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
datetime|timezone|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
unittest.mock|Mock|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.metrics_persistence|persist_all_metrics|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.orchestrator|PhaseInstrumentation|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.orchestrator|ResourceLimits|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.metrics_persistence|persist_all_metrics|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.orchestrator|PhaseInstrumentation|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.orchestrator|ResourceLimits|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.metrics_persistence|persist_all_metrics|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.orchestrator|PhaseInstrumentation|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.orchestrator|ResourceLimits|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.metrics_persistence|persist_all_metrics|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.orchestrator|PhaseInstrumentation|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.orchestrator|ResourceLimits|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.metrics_persistence|persist_all_metrics|MISSING|MODULE_DEAD
unittest.mock|Mock|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
farfan_pipeline.linters.mypy_fallback_plugin|FailureFallbackPlugin|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/linters/mypy_fallback_plugin.py:22
farfan_pipeline.linters.mypy_fallback_plugin|plugin|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/linters/mypy_fallback_plugin.py:61
pathlib|Path|MISSING|MODULE_DEAD
unittest.mock|Mock|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
farfan_pipeline.phases.phase_4_7_aggregation_pipeline.aggregation_validation|validate_phase4_output|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
canonic_questionnaire_central|CanonicalQuestionnaireResolver|MISSING|NOT_IN_AST
farfan_pipeline.infrastructure.extractors|ExtractionContext|MISSING|NOT_IN_AST
farfan_pipeline.infrastructure.extractors|ExtractionContext|MISSING|NOT_IN_AST
canonic_questionnaire_central|Signal|MISSING|NOT_IN_AST
canonic_questionnaire_central|SignalType|MISSING|NOT_IN_AST
canonic_questionnaire_central|SignalScope|MISSING|NOT_IN_AST
canonic_questionnaire_central.core.signal|SignalProvenance|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:112
canonic_questionnaire_central|Signal|MISSING|NOT_IN_AST
canonic_questionnaire_central|SignalType|MISSING|NOT_IN_AST
canonic_questionnaire_central|SignalScope|MISSING|NOT_IN_AST
canonic_questionnaire_central.core.signal|SignalProvenance|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:112
canonic_questionnaire_central|Signal|MISSING|NOT_IN_AST
canonic_questionnaire_central|SignalType|MISSING|NOT_IN_AST
canonic_questionnaire_central|SignalScope|MISSING|NOT_IN_AST
canonic_questionnaire_central.core.signal|SignalProvenance|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/core/signal.py:112
farfan_pipeline.infrastructure.extractors|ExtractionContext|MISSING|NOT_IN_AST
farfan_pipeline.infrastructure.extractors|ExtractorOrchestrator|MISSING|NOT_IN_AST
farfan_pipeline.infrastructure.extractors|ExtractionContext|MISSING|NOT_IN_AST
datetime|datetime|MISSING|MODULE_DEAD
datetime|timezone|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
uuid|UUID|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
unittest.mock|AsyncMock|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
unittest.mock|Mock|MISSING|MODULE_DEAD
unittest.mock|patch|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.task_planner|ExecutableTask|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
unittest.mock|patch|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
unittest.mock|Mock|MISSING|MODULE_DEAD
farfan_pipeline.methods.causal_structure_learning|CausalStructureLearner|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/methods/causal_structure_learning.py:84
__future__|annotations|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|fields|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
classification.hash_utils|compute_classification_hash|MISSING|MODULE_DEAD
classification.hash_utils|decision_payload_for_hash|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
hypothesis|given|MISSING|MODULE_DEAD
hypothesis|strategies|MISSING|MODULE_DEAD
hypothesis|assume|MISSING|MODULE_DEAD
hypothesis|settings|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
unittest.mock|patch|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_00.phase0_50_01_exit_gates|check_all_gates|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_50_01_exit_gates.py:568
farfan_pipeline.phases.Phase_00.phase0_10_01_runtime_config|RuntimeConfig|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_10_01_runtime_config.py:136
farfan_pipeline.phases.Phase_00.phase0_10_01_runtime_config|RuntimeMode|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_10_01_runtime_config.py:98
dataclasses|FrozenInstanceError|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_00.phase0_10_01_runtime_config|RuntimeConfig|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_10_01_runtime_config.py:136
farfan_pipeline.phases.Phase_02.irrigation_synchronizer|IrrigationSynchronizer|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.irrigation_synchronizer|IrrigationSynchronizer|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.irrigation_synchronizer|IrrigationSynchronizer|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.irrigation_synchronizer|IrrigationSynchronizer|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.irrigation_synchronizer|IrrigationSynchronizer|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.irrigation_synchronizer|IrrigationSynchronizer|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|replace|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
unittest.mock|Mock|MISSING|MODULE_DEAD
unittest.mock|patch|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_four_five_six_seven.aggregation|MacroScore|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_four_five_six_seven.aggregation|DimensionScore|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_four_five_six_seven.aggregation|MacroScore|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_four_five_six_seven.aggregation|ClusterScore|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|replace|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_four_five_six_seven.aggregation|ScoredResult|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_four_five_six_seven.aggregation|DimensionScore|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_four_five_six_seven.aggregation|DimensionAggregator|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_four_five_six_seven.aggregation|DimensionAggregator|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_four_five_six_seven.aggregation|DimensionAggregator|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
unittest.mock|Mock|MISSING|MODULE_DEAD
unittest.mock|patch|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Tuple|MISSING|MODULE_DEAD
farfan_pipeline.core.types|PolicyArea|MISSING|NOT_IN_AST
farfan_pipeline.core.types|DimensionCausal|MISSING|NOT_IN_AST
farfan_pipeline.core.types|AnalysisResult|MISSING|NOT_IN_AST
farfan_pipeline.core.types|MacroQuestionResult|MISSING|NOT_IN_AST
farfan_pipeline.phases.Phase_02.carver|Dimension|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.carver|GapAnalyzer|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.carver|EvidenceAnalyzer|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.carver|BayesianConfidenceEngine|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.carver|GapSeverity|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.carver|EvidenceStrength|MISSING|MODULE_DEAD
audit_macro_level_divergence|MacroLevelAuditor|MISSING|MODULE_DEAD
audit_macro_level_divergence|MacroLevelAuditReport|MISSING|MODULE_DEAD
unittest.mock|patch|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
farfan_pipeline.phases.phase_4_7_aggregation_pipeline.aggregation_validation|ValidationResult|MISSING|MODULE_DEAD
farfan_pipeline.phases.phase_4_7_aggregation_pipeline.aggregation_validation|ValidationResult|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
datetime|timezone|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.carver|MethodEpistemology|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.carver|TechnicalApproach|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.carver|OutputInterpretation|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.carver|ContractInterpreter|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.carver|ContractInterpreter|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.carver|ContractInterpreter|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.carver|ContractInterpreter|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.carver|DoctoralCarverSynthesizer|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.carver|DoctoralCarverSynthesizer|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.carver|DoctoralCarverSynthesizer|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|cast|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
datetime|UTC|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_08.phase8_20_00_recommendation_engine|Recommendation|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_08/phase8_20_00_recommendation_engine.py:89
farfan_pipeline.phases.Phase_08.phase8_20_00_recommendation_engine|Recommendation|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_08/phase8_20_00_recommendation_engine.py:89
farfan_pipeline.phases.Phase_08.phase8_20_00_recommendation_engine|Recommendation|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_08/phase8_20_00_recommendation_engine.py:89
farfan_pipeline.phases.Phase_08.phase8_20_00_recommendation_engine|Recommendation|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_08/phase8_20_00_recommendation_engine.py:89
farfan_pipeline.phases.Phase_08.phase8_20_00_recommendation_engine|Recommendation|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_08/phase8_20_00_recommendation_engine.py:89
farfan_pipeline.phases.Phase_08.phase8_20_00_recommendation_engine|Recommendation|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_08/phase8_20_00_recommendation_engine.py:89
farfan_pipeline.phases.Phase_08.phase8_20_00_recommendation_engine|Recommendation|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_08/phase8_20_00_recommendation_engine.py:89
farfan_pipeline.phases.Phase_08|get_recommendation_engine|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_08/__init__.py:100
__future__|annotations|MISSING|MODULE_DEAD
unittest.mock|Mock|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_01.phase1_03_00_models|SmartChunk|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_01/phase1_03_00_models.py:400
unittest.mock|Mock|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.orchestrator|Orchestrator|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.orchestrator|AbortSignal|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_00.phase0_30_00_resource_controller|ResourceLimits|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_30_00_resource_controller.py:80
typing|Dict|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
farfan_pipeline.infrastructure.extractors|QuantitativeTripletExtractor|MISSING|NOT_IN_AST
farfan_pipeline.infrastructure.extractors|NormativeReferenceExtractor|MISSING|NOT_IN_AST
canonic_questionnaire_central._registry.questions.signal_router|SignalQuestionIndex|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/_registry/questions/signal_router.py:33
farfan_pipeline.phases.Phase_one.phase1_60_00_signal_enrichment|SignalEnricher|MISSING|MODULE_DEAD
canonic_questionnaire_central|CQCLoader|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/__init__.py:48
farfan_pipeline.phases.Phase_three.phase3_signal_enriched_scoring|SignalEnrichedScorer|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_three.phase3_signal_enriched_scoring|SignalEnrichedScorer|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_one.phase1_60_00_signal_enrichment|SignalEnricher|MISSING|MODULE_DEAD
canonic_questionnaire_central._registry.questions.signal_router|SignalQuestionIndex|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/_registry/questions/signal_router.py:33
farfan_pipeline.phases.Phase_three.phase3_signal_enriched_scoring|SignalEnrichedScorer|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.core_orchestrator|PhaseID|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/orchestration/core_orchestrator.py:112
pathlib|Path|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
unittest.mock|patch|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_zero.phase0_10_01_runtime_config|RuntimeConfig|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_zero/phase0_10_01_runtime_config.py:136
farfan_pipeline.phases.Phase_zero.phase0_10_01_runtime_config|RuntimeMode|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_zero/phase0_10_01_runtime_config.py:98
farfan_pipeline.phases.Phase_00.phase0_00_01_domain_errors|AbortRequested|MISSING|NOT_IN_AST
__future__|annotations|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
unittest.mock|PropertyMock|MISSING|MODULE_DEAD
types|MappingProxyType|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
unittest.mock|patch|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_zero.phase0_10_01_runtime_config|RuntimeConfig|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_zero/phase0_10_01_runtime_config.py:136
farfan_pipeline.phases.Phase_zero.phase0_10_01_runtime_config|RuntimeMode|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_zero/phase0_10_01_runtime_config.py:98
farfan_pipeline.phases.Phase_00.phase0_00_01_domain_errors|AbortRequested|MISSING|NOT_IN_AST
__future__|annotations|MISSING|MODULE_DEAD
hypothesis|given|MISSING|MODULE_DEAD
hypothesis|strategies|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_00.phase0_30_00_resource_controller|ResourceLimits|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_00/phase0_30_00_resource_controller.py:80
__future__|annotations|MISSING|MODULE_DEAD
unittest.mock|Mock|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
farfan_pipeline.utils.retry|RetryConfig|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/utils/retry.py:40
__future__|annotations|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.orchestrator|ResourceLimits|MISSING|MODULE_DEAD
farfan_pipeline.resilience|CircuitBreaker|MISSING|MODULE_DEAD
farfan_pipeline.resilience|CircuitBreakerConfig|MISSING|MODULE_DEAD
canonic_questionnaire_central.dimensions|pdet_enrichment|MISSING|MODULE_DEAD
canonic_questionnaire_central.colombia_context|get_pdet_municipalities|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/colombia_context/__init__.py:650
canonic_questionnaire_central.colombia_context|get_pdet_subregions|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/colombia_context/__init__.py:661
orchestration.meta_layer|MetaLayerConfig|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
datetime|timezone|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
unittest.mock|Mock|MISSING|MODULE_DEAD
unittest.mock|patch|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
farfan_pipeline.infrastructure.extractors.financial_chain_extractor|FinancialChainExtractor|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/infrastructure/extractors/financial_chain_extractor.py:62
farfan_pipeline.infrastructure.extractors.financial_chain_extractor|extract_financial_chains|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/infrastructure/extractors/financial_chain_extractor.py:497
farfan_pipeline.infrastructure.extractors.causal_verb_extractor|CausalVerbExtractor|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/infrastructure/extractors/causal_verb_extractor.py:59
farfan_pipeline.infrastructure.extractors.causal_verb_extractor|extract_causal_links|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/infrastructure/extractors/causal_verb_extractor.py:432
farfan_pipeline.infrastructure.extractors.institutional_ner_extractor|InstitutionalNERExtractor|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/infrastructure/extractors/institutional_ner_extractor.py:57
farfan_pipeline.infrastructure.extractors.institutional_ner_extractor|extract_institutional_entities|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/infrastructure/extractors/institutional_ner_extractor.py:411
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
farfan_pipeline.phases|Phase_1|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_01|execute_sp4_question_aware|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_01/__init__.py:111
farfan_pipeline.phases.Phase_01|Phase1Executor|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_01/__init__.py:25
farfan_pipeline.phases.Phase_01|CHUNK_ID_PATTERN|MISSING|NOT_IN_AST
farfan_pipeline.phases.Phase_01|Chunk|MISSING|NOT_IN_AST
farfan_pipeline.phases.Phase_01|ASSIGNMENT_METHOD_SEMANTIC|MISSING|NOT_IN_AST
pathlib|Path|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
